1.7957802226458583E-9,2.020252750431032E-9,6.734175835038224E-10,
1.7957802226455723E-9,2.0202527504302815E-9,8.978901113290815E-10,
1.7957802226454825E-9,2.0202527504300934E-9,1.122362639159348E-9,
1.7957802226454825E-9,2.0202527504300934E-9,1.346835166990333E-9,
1.7957802226455723E-9,2.0202527504302815E-9,1.5713076948205994E-9,
1.7957802226458583E-9,2.020252750431032E-9,1.7957802226458583E-9,
1.795780222646666E-9,2.0202527504342636E-9,2.0202527504342636E-9,
1.7957802226485334E-9,2.020252750447009E-9,2.244725327772405E-9,
1.7957802226499408E-9,2.24472532750874E-9,2.244724786409408E-10,
1.7957802226485334E-9,2.244725327772405E-9,4.489450557026716E-10,
1.7957802226479202E-9,2.2447253277638326E-9,6.734175835017607E-10,
1.7957802226476998E-9,2.244725327762546E-9,8.978901113286391E-10,
1.7957802226476297E-9,2.244725327762281E-9,1.1223626391592603E-9,
1.7957802226476297E-9,2.244725327762281E-9,1.3468351669904207E-9,
1.7957802226476998E-9,2.244725327762546E-9,1.5713076948210417E-9,
1.7957802226479202E-9,2.2447253277638326E-9,1.7957802226479202E-9,
1.7957802226485334E-9,2.244725327772405E-9,2.020252750447009E-9,
1.7957802226499408E-9,2.24472532750874E-9,2.24472532750874E-9,
2.02025275045833E-9,2.2447247863487037E-10,2.2447247863487037E-10,
2.020252750449238E-9,2.2447247836924303E-10,4.489450557004428E-10,
2.020252750447009E-9,2.2447247837727578E-10,6.734175835011474E-10,
2.0202527504465013E-9,2.2447247837843265E-10,8.978901113284626E-10,
2.020252750446374E-9,2.2447247837866583E-10,1.1223626391592206E-9,
2.020252750446374E-9,2.2447247837866583E-10,1.3468351669904604E-9,
2.0202527504465013E-9,2.2447247837843265E-10,1.5713076948212183E-9,
2.020252750447009E-9,2.2447247837727578E-10,1.7957802226485334E-9,
2.020252750449238E-9,2.2447247836924303E-10,2.020252750449238E-9,
2.02025275045833E-9,2.2447247863487037E-10,2.2447253275148108E-9,
2.020252750449238E-9,4.489450557004428E-10,2.2447247836924303E-10,
2.0202527504372237E-9,4.4894505571245736E-10,4.4894505571245736E-10,
2.0202527504342636E-9,4.489450557154173E-10,6.734175835030147E-10,
2.0202527504335956E-9,4.4894505571608527E-10,8.97890111328853E-10,
2.020252750433431E-9,4.4894505571624983E-10,1.122362639159297E-9,
2.020252750433431E-9,4.4894505571624983E-10,1.3468351669903839E-9,
2.0202527504335956E-9,4.4894505571608527E-10,1.571307694820828E-9,
2.0202527504342636E-9,4.489450557154173E-10,1.795780222646666E-9,
2.0202527504372237E-9,4.4894505571245736E-10,2.0202527504372237E-9,
2.020252750449238E-9,4.489450557004428E-10,2.244725327780438E-9,
2.020252750447009E-9,6.734175835011474E-10,2.2447247837727578E-10,
2.0202527504342636E-9,6.734175835030147E-10,4.489450557154173E-10,
2.020252750431032E-9,6.734175835038224E-10,6.734175835038224E-10,
2.0202527504302815E-9,6.734175835041086E-10,8.978901113290815E-10,
2.0202527504300934E-9,6.734175835041984E-10,1.122362639159348E-9,
2.0202527504300934E-9,6.734175835041984E-10,1.346835166990333E-9,
2.0202527504302815E-9,6.734175835041086E-10,1.5713076948205994E-9,
2.020252750431032E-9,6.734175835038224E-10,1.7957802226458583E-9,
2.0202527504342636E-9,6.734175835030147E-10,2.0202527504342636E-9,
2.020252750447009E-9,6.734175835011474E-10,2.244725327772405E-9,
2.0202527504465013E-9,8.978901113284626E-10,2.2447247837843265E-10,
2.0202527504335956E-9,8.97890111328853E-10,4.4894505571608527E-10,
2.0202527504302815E-9,8.978901113290815E-10,6.734175835041086E-10,
2.020252750429497E-9,8.978901113291889E-10,8.978901113291889E-10,
2.0202527504292976E-9,8.978901113292293E-10,1.1223626391593752E-9,
2.0202527504292976E-9,8.978901113292293E-10,1.3468351669903057E-9,
2.020252750429497E-9,8.978901113291889E-10,1.5713076948204919E-9,
2.0202527504302815E-9,8.978901113290815E-10,1.7957802226455723E-9,
2.0202527504335956E-9,8.97890111328853E-10,2.0202527504335956E-9,
2.0202527504465013E-9,8.978901113284626E-10,2.2447253277712483E-9,
2.020252750446374E-9,1.1223626391592206E-9,2.2447247837866583E-10,
2.020252750433431E-9,1.122362639159297E-9,4.4894505571624983E-10,
2.0202527504300934E-9,1.122362639159348E-9,6.734175835041984E-10,
2.0202527504292976E-9,1.1223626391593752E-9,8.978901113292293E-10,
2.0202527504290937E-9,1.1223626391593864E-9,1.1223626391593864E-9,
2.0202527504290937E-9,1.1223626391593864E-9,1.3468351669902945E-9,
2.0202527504292976E-9,1.1223626391593752E-9,1.5713076948204516E-9,
2.0202527504300934E-9,1.122362639159348E-9,1.7957802226454825E-9,
2.020252750433431E-9,1.122362639159297E-9,2.020252750433431E-9,
2.020252750446374E-9,1.1223626391592206E-9,2.244725327771015E-9,
2.020252750446374E-9,1.3468351669904604E-9,2.2447247837866583E-10,
2.020252750433431E-9,1.3468351669903839E-9,4.4894505571624983E-10,
2.0202527504300934E-9,1.346835166990333E-9,6.734175835041984E-10,
2.0202527504292976E-9,1.3468351669903057E-9,8.978901113292293E-10,
2.0202527504290937E-9,1.3468351669902945E-9,1.1223626391593864E-9,
2.0202527504290937E-9,1.3468351669902945E-9,1.3468351669902945E-9,
2.0202527504292976E-9,1.3468351669903057E-9,1.5713076948204516E-9,
2.0202527504300934E-9,1.346835166990333E-9,1.7957802226454825E-9,
2.020252750433431E-9,1.3468351669903839E-9,2.020252750433431E-9,
2.020252750446374E-9,1.3468351669904604E-9,2.244725327771015E-9,
2.0202527504465013E-9,1.5713076948212183E-9,2.2447247837843265E-10,
2.0202527504335956E-9,1.571307694820828E-9,4.4894505571608527E-10,
2.0202527504302815E-9,1.5713076948205994E-9,6.734175835041086E-10,
2.020252750429497E-9,1.5713076948204919E-9,8.978901113291889E-10,
2.0202527504292976E-9,1.5713076948204516E-9,1.1223626391593752E-9,
2.0202527504292976E-9,1.5713076948204516E-9,1.3468351669903057E-9,
2.020252750429497E-9,1.5713076948204919E-9,1.5713076948204919E-9,
2.0202527504302815E-9,1.5713076948205994E-9,1.7957802226455723E-9,
2.0202527504335956E-9,1.571307694820828E-9,2.0202527504335956E-9,
2.0202527504465013E-9,1.5713076948212183E-9,2.2447253277712483E-9,
2.020252750447009E-9,1.7957802226485334E-9,2.2447247837727578E-10,
2.0202527504342636E-9,1.795780222646666E-9,4.489450557154173E-10,
2.020252750431032E-9,1.7957802226458583E-9,6.734175835038224E-10,
2.0202527504302815E-9,1.7957802226455723E-9,8.978901113290815E-10,
2.0202527504300934E-9,1.7957802226454825E-9,1.122362639159348E-9,
2.0202527504300934E-9,1.7957802226454825E-9,1.346835166990333E-9,
2.0202527504302815E-9,1.7957802226455723E-9,1.5713076948205994E-9,
2.020252750431032E-9,1.7957802226458583E-9,1.7957802226458583E-9,
2.0202527504342636E-9,1.795780222646666E-9,2.0202527504342636E-9,
2.020252750447009E-9,1.7957802226485334E-9,2.244725327772405E-9,
2.020252750449238E-9,2.020252750449238E-9,2.2447247836924303E-10,
2.0202527504372237E-9,2.0202527504372237E-9,4.4894505571245736E-10,
2.0202527504342636E-9,2.0202527504342636E-9,6.734175835030147E-10,
2.0202527504335956E-9,2.0202527504335956E-9,8.97890111328853E-10,
2.020252750433431E-9,2.020252750433431E-9,1.122362639159297E-9,
2.020252750433431E-9,2.020252750433431E-9,1.3468351669903839E-9,
2.0202527504335956E-9,2.0202527504335956E-9,1.571307694820828E-9,
2.0202527504342636E-9,2.0202527504342636E-9,1.795780222646666E-9,
2.0202527504372237E-9,2.0202527504372237E-9,2.0202527504372237E-9,
2.020252750449238E-9,2.020252750449238E-9,2.244725327780438E-9,
2.02025275045833E-9,2.2447253275148108E-9,2.2447247863487037E-10,
2.020252750449238E-9,2.244725327780438E-9,4.489450557004428E-10,
2.020252750447009E-9,2.244725327772405E-9,6.734175835011474E-10,
2.0202527504465013E-9,2.2447253277712483E-9,8.978901113284626E-10,
2.020252750446374E-9,2.244725327771015E-9,1.1223626391592206E-9,
2.020252750446374E-9,2.244725327771015E-9,1.3468351669904604E-9,
2.0202527504465013E-9,2.2447253277712483E-9,1.5713076948212183E-9,
2.020252750447009E-9,2.244725327772405E-9,1.7957802226485334E-9,
2.020252750449238E-9,2.244725327780438E-9,2.020252750449238E-9,
2.02025275045833E-9,2.2447253275148108E-9,2.2447253275148108E-9,
2.2447253272466624E-9,2.2447247890301875E-10,2.2447247890301875E-10,
2.2447253275148108E-9,2.2447247863487037E-10,4.4894505569135087E-10,
2.24472532750874E-9,2.244724786409408E-10,6.734175834997401E-10,
2.2447253275078653E-9,2.244724786418155E-10,8.978901113281635E-10,
2.2447253275076862E-9,2.2447247864199488E-10,1.122362639159161E-9,
2.2447253275076862E-9,2.2447247864199488E-10,1.34683516699052E-9,
2.2447253275078653E-9,2.244724786418155E-10,1.5713076948215174E-9,
2.24472532750874E-9,2.244724786409408E-10,1.7957802226499408E-9,
2.2447253275148108E-9,2.2447247863487037E-10,2.02025275045833E-9,
2.2447253272466624E-9,2.2447247890301875E-10,2.2447253272466624E-9,
2.2447253275148108E-9,4.4894505569135087E-10,2.2447247863487037E-10,
2.244725327780438E-9,4.489450557004428E-10,4.489450557004428E-10,
2.244725327772405E-9,4.489450557026716E-10,6.734175835011474E-10,
2.2447253277712483E-9,4.4894505570317955E-10,8.978901113284626E-10,
2.244725327771015E-9,4.489450557033069E-10,1.1223626391592206E-9,
2.244725327771015E-9,4.489450557033069E-10,1.3468351669904604E-9,
2.2447253277712483E-9,4.4894505570317955E-10,1.5713076948212183E-9,
2.244725327772405E-9,4.489450557026716E-10,1.7957802226485334E-9,
2.244725327780438E-9,4.489450557004428E-10,2.020252750449238E-9,
2.2447253275148108E-9,4.4894505569135087E-10,2.2447253275148108E-9,
2.24472532750874E-9,6.734175834997401E-10,2.244724786409408E-10,
2.244725327772405E-9,6.734175835011474E-10,4.489450557026716E-10,
2.2447253277638326E-9,6.734175835017607E-10,6.734175835017607E-10,
2.244725327762546E-9,6.734175835019809E-10,8.978901113286391E-10,
2.244725327762281E-9,6.73417583502051E-10,1.1223626391592603E-9,
2.244725327762281E-9,6.73417583502051E-10,1.3468351669904207E-9,
2.244725327762546E-9,6.734175835019809E-10,1.5713076948210417E-9,
2.2447253277638326E-9,6.734175835017607E-10,1.7957802226479202E-9,
2.244725327772405E-9,6.734175835011474E-10,2.020252750447009E-9,
2.24472532750874E-9,6.734175834997401E-10,2.24472532750874E-9,
2.2447253275078653E-9,8.978901113281635E-10,2.244724786418155E-10,
2.2447253277712483E-9,8.978901113284626E-10,4.4894505570317955E-10,
2.244725327762546E-9,8.978901113286391E-10,6.734175835019809E-10,
2.2447253277612117E-9,8.97890111328723E-10,8.97890111328723E-10,
2.2447253277609313E-9,8.978901113287548E-10,1.1223626391592818E-9,
2.2447253277609313E-9,8.978901113287548E-10,1.3468351669903992E-9,
2.2447253277612117E-9,8.97890111328723E-10,1.571307694820958E-9,
2.244725327762546E-9,8.978901113286391E-10,1.7957802226476998E-9,
2.2447253277712483E-9,8.978901113284626E-10,2.0202527504465013E-9,
2.2447253275078653E-9,8.978901113281635E-10,2.2447253275078653E-9,
2.2447253275076862E-9,1.122362639159161E-9,2.2447247864199488E-10,
2.244725327771015E-9,1.1223626391592206E-9,4.489450557033069E-10,
2.244725327762281E-9,1.1223626391592603E-9,6.73417583502051E-10,
2.2447253277609313E-9,1.1223626391592818E-9,8.978901113287548E-10,
2.2447253277606455E-9,1.1223626391592907E-9,1.1223626391592907E-9,
2.2447253277606455E-9,1.1223626391592907E-9,1.3468351669903903E-9,
2.2447253277609313E-9,1.1223626391592818E-9,1.5713076948209261E-9,
2.244725327762281E-9,1.1223626391592603E-9,1.7957802226476297E-9,
2.244725327771015E-9,1.1223626391592206E-9,2.020252750446374E-9,
2.2447253275076862E-9,1.122362639159161E-9,2.2447253275076862E-9,
2.2447253275076862E-9,1.34683516699052E-9,2.2447247864199488E-10,
2.244725327771015E-9,1.3468351669904604E-9,4.489450557033069E-10,
2.244725327762281E-9,1.3468351669904207E-9,6.73417583502051E-10,
2.2447253277609313E-9,1.3468351669903992E-9,8.978901113287548E-10,
2.2447253277606455E-9,1.3468351669903903E-9,1.1223626391592907E-9,
2.2447253277606455E-9,1.3468351669903903E-9,1.3468351669903903E-9,
2.2447253277609313E-9,1.3468351669903992E-9,1.5713076948209261E-9,
2.244725327762281E-9,1.3468351669904207E-9,1.7957802226476297E-9,
2.244725327771015E-9,1.3468351669904604E-9,2.020252750446374E-9,
2.2447253275076862E-9,1.34683516699052E-9,2.2447253275076862E-9,
2.2447253275078653E-9,1.5713076948215174E-9,2.244724786418155E-10,
2.2447253277712483E-9,1.5713076948212183E-9,4.4894505570317955E-10,
2.244725327762546E-9,1.5713076948210417E-9,6.734175835019809E-10,
2.2447253277612117E-9,1.571307694820958E-9,8.97890111328723E-10,
2.2447253277609313E-9,1.5713076948209261E-9,1.1223626391592818E-9,
2.2447253277609313E-9,1.5713076948209261E-9,1.3468351669903992E-9,
2.2447253277612117E-9,1.571307694820958E-9,1.571307694820958E-9,
2.244725327762546E-9,1.5713076948210417E-9,1.7957802226476998E-9,
2.2447253277712483E-9,1.5713076948212183E-9,2.0202527504465013E-9,
2.2447253275078653E-9,1.5713076948215174E-9,2.2447253275078653E-9,
2.24472532750874E-9,1.7957802226499408E-9,2.244724786409408E-10,
2.244725327772405E-9,1.7957802226485334E-9,4.489450557026716E-10,
2.2447253277638326E-9,1.7957802226479202E-9,6.734175835017607E-10,
2.244725327762546E-9,1.7957802226476998E-9,8.978901113286391E-10,
2.244725327762281E-9,1.7957802226476297E-9,1.1223626391592603E-9,
2.244725327762281E-9,1.7957802226476297E-9,1.3468351669904207E-9,
2.244725327762546E-9,1.7957802226476998E-9,1.5713076948210417E-9,
2.2447253277638326E-9,1.7957802226479202E-9,1.7957802226479202E-9,
2.244725327772405E-9,1.7957802226485334E-9,2.020252750447009E-9,
2.24472532750874E-9,1.7957802226499408E-9,2.24472532750874E-9,
2.2447253275148108E-9,2.02025275045833E-9,2.2447247863487037E-10,
2.244725327780438E-9,2.020252750449238E-9,4.489450557004428E-10,
2.244725327772405E-9,2.020252750447009E-9,6.734175835011474E-10,
2.2447253277712483E-9,2.0202527504465013E-9,8.978901113284626E-10,
2.244725327771015E-9,2.020252750446374E-9,1.1223626391592206E-9,
2.244725327771015E-9,2.020252750446374E-9,1.3468351669904604E-9,
2.2447253277712483E-9,2.0202527504465013E-9,1.5713076948212183E-9,
2.244725327772405E-9,2.020252750447009E-9,1.7957802226485334E-9,
2.244725327780438E-9,2.020252750449238E-9,2.020252750449238E-9,
2.2447253275148108E-9,2.02025275045833E-9,2.2447253275148108E-9,
2.2447253272466624E-9,2.2447253272466624E-9,2.2447247890301875E-10,
2.2447253275148108E-9,2.2447253275148108E-9,4.4894505569135087E-10,
2.24472532750874E-9,2.24472532750874E-9,6.734175834997401E-10,
2.2447253275078653E-9,2.2447253275078653E-9,8.978901113281635E-10,
2.2447253275076862E-9,2.2447253275076862E-9,1.122362639159161E-9,
2.2447253275076862E-9,2.2447253275076862E-9,1.34683516699052E-9,
2.2447253275078653E-9,2.2447253275078653E-9,1.5713076948215174E-9,
2.24472532750874E-9,2.24472532750874E-9,1.7957802226499408E-9,
2.2447253275148108E-9,2.2447253275148108E-9,2.02025275045833E-9,
2.2447253272466624E-9,2.2447253272466624E-9,2.2447253272466624E-9,
2.244723321167075E-10,2.244723321167075E-10,2.244723321167075E-10,
2.244723310441139E-10,2.244723310441139E-10,4.489451525901129E-10,
2.2447233106839565E-10,2.2447233106839565E-10,6.734176803285814E-10,
2.2447233107189454E-10,2.2447233107189454E-10,8.978902081469079E-10,
2.24472331072612E-10,2.24472331072612E-10,1.12236273597553E-9,
2.24472331072612E-10,2.24472331072612E-10,1.3468352638055983E-9,
2.2447233107189454E-10,2.2447233107189454E-10,1.5713077916342203E-9,
2.2447233106839565E-10,2.2447233106839565E-10,1.795780319452547E-9,
2.2447233104411402E-10,2.2447233104411402E-10,2.0202527503750122E-9,
2.244723321167075E-10,2.244723321167075E-10,2.2447254740329735E-9,
2.244723310441139E-10,4.489451525901129E-10,2.244723310441139E-10,
2.2447232998160437E-10,4.4894515318290786E-10,4.4894515318290786E-10,
2.244723300137355E-10,4.4894515319182404E-10,6.734176808906407E-10,
2.2447233001836299E-10,4.4894515319385585E-10,8.978902087045336E-10,
2.2447233001929573E-10,4.4894515319436503E-10,1.122362736532198E-9,
2.2447233001929573E-10,4.4894515319436503E-10,1.3468352643617896E-9,
2.2447233001836299E-10,4.4894515319385585E-10,1.5713077921894537E-9,
2.2447233001373548E-10,4.4894515319182404E-10,1.7957803200033467E-9,
2.244723299816046E-10,4.489450558110363E-10,2.0202527503386444E-9,
2.2447233104411402E-10,4.4894505577466853E-10,2.244725475105567E-9,
2.2447233106839565E-10,6.734176803285814E-10,2.2447233106839565E-10,
2.244723300137355E-10,6.734176808906407E-10,4.4894515319182404E-10,
2.2447233004802625E-10,6.734176808930945E-10,6.734176808930945E-10,
2.244723300531723E-10,6.734176808939757E-10,8.978902087052406E-10,
2.2447233005423295E-10,6.734176808942561E-10,1.1223627365323578E-9,
2.2447233005423295E-10,6.734176808942561E-10,1.3468352643616316E-9,
2.244723300531723E-10,6.734176808939757E-10,1.5713077921887488E-9,
2.2447233004802622E-10,6.734176808930945E-10,1.7957803200008952E-9,
2.244723300137356E-10,6.734175835184872E-10,2.020252750329729E-9,
2.2447233106839565E-10,6.734175835128577E-10,2.244725475081285E-9,
2.2447233107189454E-10,8.978902081469079E-10,2.2447233107189454E-10,
2.2447233001836299E-10,8.978902087045336E-10,4.4894515319385585E-10,
2.244723300531723E-10,8.978902087052406E-10,6.734176808939757E-10,
2.2447233005850937E-10,8.978902087055764E-10,8.978902087055764E-10,
2.2447233005963059E-10,8.978902087057035E-10,1.1223627365324438E-9,
2.2447233005963059E-10,8.978902087057035E-10,1.3468352643615456E-9,
2.2447233005850937E-10,8.978902087055764E-10,1.5713077921884133E-9,
2.244723300531723E-10,8.978902087052406E-10,1.7957803200000138E-9,
2.244723300183631E-10,8.978901113323803E-10,2.0202527503276975E-9,
2.2447233107189454E-10,8.978901113311842E-10,2.244725475077786E-9,
2.24472331072612E-10,1.12236273597553E-9,2.24472331072612E-10,
2.2447233001929573E-10,1.122362736532198E-9,4.4894515319436503E-10,
2.2447233005423295E-10,1.1223627365323578E-9,6.734176808942561E-10,
2.2447233005963059E-10,1.1223627365324438E-9,8.978902087057035E-10,
2.2447233006077432E-10,1.1223627365324794E-9,1.1223627365324794E-9,
2.2447233006077432E-10,1.1223627365324794E-9,1.34683526436151E-9,
2.2447233005963059E-10,1.1223627365324438E-9,1.5713077921882862E-9,
2.2447233005423295E-10,1.1223627365323578E-9,1.7957803199997334E-9,
2.2447233001929584E-10,1.1223626391600444E-9,2.0202527503271884E-9,
2.24472331072612E-10,1.1223626391598062E-9,2.2447254750770694E-9,
2.24472331072612E-10,1.3468352638055983E-9,2.24472331072612E-10,
2.2447233001929573E-10,1.3468352643617896E-9,4.4894515319436503E-10,
2.2447233005423295E-10,1.3468352643616316E-9,6.734176808942561E-10,
2.2447233005963059E-10,1.3468352643615456E-9,8.978902087057035E-10,
2.2447233006077432E-10,1.34683526436151E-9,1.1223627365324794E-9,
2.2447233006077432E-10,1.34683526436151E-9,1.34683526436151E-9,
2.2447233005963059E-10,1.3468352643615456E-9,1.5713077921882862E-9,
2.2447233005423295E-10,1.3468352643616316E-9,1.7957803199997334E-9,
2.2447233001929584E-10,1.3468351669896365E-9,2.0202527503271884E-9,
2.24472331072612E-10,1.3468351669898747E-9,2.2447254750770694E-9,
2.2447233107189454E-10,1.5713077916342203E-9,2.2447233107189454E-10,
2.2447233001836299E-10,1.5713077921894537E-9,4.4894515319385585E-10,
2.244723300531723E-10,1.5713077921887488E-9,6.734176808939757E-10,
2.2447233005850937E-10,1.5713077921884133E-9,8.978902087055764E-10,
2.2447233005963059E-10,1.5713077921882862E-9,1.1223627365324438E-9,
2.2447233005963059E-10,1.5713077921882862E-9,1.3468352643615456E-9,
2.2447233005850937E-10,1.5713077921884133E-9,1.5713077921884133E-9,
2.244723300531723E-10,1.5713077921887488E-9,1.7957803200000138E-9,
2.244723300183631E-10,1.5713076948173006E-9,2.0202527503276975E-9,
2.2447233107189454E-10,1.5713076948184967E-9,2.244725475077786E-9,
2.2447233106839565E-10,1.795780319452547E-9,2.2447233106839565E-10,
2.2447233001373548E-10,1.7957803200033467E-9,4.4894515319182404E-10,
2.2447233004802622E-10,1.7957803200008952E-9,6.734176808930945E-10,
2.244723300531723E-10,1.7957803200000138E-9,8.978902087052406E-10,
2.2447233005423295E-10,1.7957803199997334E-9,1.1223627365323578E-9,
2.2447233005423295E-10,1.7957803199997334E-9,1.3468352643616316E-9,
2.244723300531723E-10,1.7957803200000138E-9,1.5713077921887488E-9,
2.2447233004802622E-10,1.7957803200008952E-9,1.7957803200008952E-9,
2.244723300137356E-10,1.7957802226311936E-9,2.020252750329729E-9,
2.2447233106839565E-10,1.7957802226368232E-9,2.244725475081285E-9,
2.2447233104411402E-10,2.0202527503750122E-9,2.2447233104411402E-10,
2.244723299816046E-10,2.0202527503386444E-9,4.489450558110363E-10,
2.244723300137356E-10,2.020252750329729E-9,6.734175835184872E-10,
2.244723300183631E-10,2.0202527503276975E-9,8.978901113323803E-10,
2.2447233001929584E-10,2.0202527503271884E-9,1.1223626391600444E-9,
2.2447233001929584E-10,2.0202527503271884E-9,1.3468351669896365E-9,
2.244723300183631E-10,2.0202527503276975E-9,1.5713076948173006E-9,
2.244723300137356E-10,2.020252750329729E-9,1.7957802226311936E-9,
2.244723299816046E-10,2.0202527503386444E-9,2.0202527503386444E-9,
2.2447233104411402E-10,2.0202527503750122E-9,2.244725475105567E-9,
2.244723321167075E-10,2.2447254740329735E-9,2.244723321167075E-10,
2.2447233104411402E-10,2.244725475105567E-9,4.4894505577466853E-10,
2.2447233106839565E-10,2.244725475081285E-9,6.734175835128577E-10,
2.2447233107189454E-10,2.244725475077786E-9,8.978901113311842E-10,
2.24472331072612E-10,2.2447254750770694E-9,1.1223626391598062E-9,
2.24472331072612E-10,2.2447254750770694E-9,1.3468351669898747E-9,
2.2447233107189454E-10,2.244725475077786E-9,1.5713076948184967E-9,
2.2447233106839565E-10,2.244725475081285E-9,1.7957802226368232E-9,
2.2447233104411402E-10,2.244725475105567E-9,2.0202527503750122E-9,
2.244723321167075E-10,2.2447254740329735E-9,2.2447254740329735E-9,
4.489451525901129E-10,2.244723310441139E-10,2.244723310441139E-10,
4.4894515318290786E-10,2.2447232998160437E-10,4.4894515318290786E-10,
4.4894515319182404E-10,2.244723300137355E-10,6.734176808906407E-10,
4.4894515319385585E-10,2.2447233001836299E-10,8.978902087045336E-10,
4.4894515319436503E-10,2.2447233001929573E-10,1.122362736532198E-9,
4.4894515319436503E-10,2.2447233001929573E-10,1.3468352643617896E-9,
4.4894515319385585E-10,2.2447233001836299E-10,1.5713077921894537E-9,
4.4894515319182404E-10,2.2447233001373548E-10,1.7957803200033467E-9,
4.489450558110363E-10,2.244723299816046E-10,2.0202527503386444E-9,
4.4894505577466853E-10,2.2447233104411402E-10,2.244725475105567E-9,
4.4894515318290786E-10,4.4894515318290786E-10,2.2447232998160437E-10,
4.489451537881968E-10,4.489451537881968E-10,4.489451537881968E-10,
4.4894515380003764E-10,4.4894515380003764E-10,6.734176814553431E-10,
4.4894515380270943E-10,4.4894515380270943E-10,8.978902092633284E-10,
4.489451538033677E-10,4.489451538033677E-10,1.1223627370897371E-9,
4.489451538033677E-10,4.489451538033677E-10,1.3468352649187167E-9,
4.4894515380270943E-10,4.4894515380270943E-10,1.5713077927451255E-9,
4.4894515380003764E-10,4.4894515380003764E-10,1.795780320553111E-9,
4.489450558590945E-10,4.489450558590945E-10,2.0202527502905865E-9,
4.489450558110363E-10,4.489450558110363E-10,2.2447254761680764E-9,
4.4894515319182404E-10,6.734176808906407E-10,2.244723300137355E-10,
4.4894515380003764E-10,6.734176814553431E-10,4.4894515380003764E-10,
4.4894515381296533E-10,6.734176814585752E-10,6.734176814585752E-10,
4.489451538159677E-10,6.734176814597197E-10,8.978902092642437E-10,
4.4894515381671897E-10,6.734176814600787E-10,1.1223627370899416E-9,
4.4894515381671897E-10,6.734176814600787E-10,1.3468352649185144E-9,
4.489451538159677E-10,6.734176814597197E-10,1.5713077927442123E-9,
4.4894515381296533E-10,6.734176814585752E-10,1.795780320549881E-9,
4.489450558709343E-10,6.734175835259562E-10,2.0202527502787466E-9,
4.4894505581995145E-10,6.734175835184872E-10,2.2447254761359454E-9,
4.4894515319385585E-10,8.978902087045336E-10,2.2447233001836299E-10,
4.4894515380270943E-10,8.978902092633284E-10,4.4894515380270943E-10,
4.489451538159677E-10,8.978902092642437E-10,6.734176814597197E-10,
4.48945153819106E-10,8.978902092646734E-10,8.978902092646734E-10,
4.489451538199034E-10,8.978902092648347E-10,1.1223627370900506E-9,
4.489451538199034E-10,8.978902092648347E-10,1.3468352649184052E-9,
4.48945153819106E-10,8.978902092646734E-10,1.5713077927437826E-9,
4.489451538159677E-10,8.978902092642437E-10,1.7957803205487367E-9,
4.4894505587360605E-10,8.978901113339419E-10,2.020252750276075E-9,
4.4894505582198326E-10,8.978901113323803E-10,2.2447254761313177E-9,
4.4894515319436503E-10,1.122362736532198E-9,2.2447233001929573E-10,
4.489451538033677E-10,1.1223627370897371E-9,4.489451538033677E-10,
4.4894515381671897E-10,1.1223627370899416E-9,6.734176814600787E-10,
4.489451538199034E-10,1.1223627370900506E-9,8.978902092648347E-10,
4.489451538207187E-10,1.1223627370900955E-9,1.1223627370900955E-9,
4.489451538207187E-10,1.1223627370900955E-9,1.3468352649183606E-9,
4.489451538199034E-10,1.1223627370900506E-9,1.5713077927436213E-9,
4.4894515381671897E-10,1.1223627370899416E-9,1.7957803205483777E-9,
4.4894505587426433E-10,1.1223626391603507E-9,2.0202527502754164E-9,
4.489450558224925E-10,1.1223626391600444E-9,2.244725476130385E-9,
4.4894515319436503E-10,1.3468352643617896E-9,2.2447233001929573E-10,
4.489451538033677E-10,1.3468352649187167E-9,4.489451538033677E-10,
4.4894515381671897E-10,1.3468352649185144E-9,6.734176814600787E-10,
4.489451538199034E-10,1.3468352649184052E-9,8.978902092648347E-10,
4.489451538207187E-10,1.3468352649183606E-9,1.1223627370900955E-9,
4.489451538207187E-10,1.3468352649183606E-9,1.3468352649183606E-9,
4.489451538199034E-10,1.3468352649184052E-9,1.5713077927436213E-9,
4.4894515381671897E-10,1.3468352649185144E-9,1.7957803205483777E-9,
4.4894505587426433E-10,1.3468351669893302E-9,2.0202527502754164E-9,
4.489450558224925E-10,1.3468351669896365E-9,2.244725476130385E-9,
4.4894515319385585E-10,1.5713077921894537E-9,2.2447233001836299E-10,
4.4894515380270943E-10,1.5713077927451255E-9,4.4894515380270943E-10,
4.489451538159677E-10,1.5713077927442123E-9,6.734176814597197E-10,
4.48945153819106E-10,1.5713077927437826E-9,8.978902092646734E-10,
4.489451538199034E-10,1.5713077927436213E-9,1.1223627370900506E-9,
4.489451538199034E-10,1.5713077927436213E-9,1.3468352649184052E-9,
4.48945153819106E-10,1.5713077927437826E-9,1.5713077927437826E-9,
4.489451538159677E-10,1.5713077927442123E-9,1.7957803205487367E-9,
4.4894505587360605E-10,1.5713076948157389E-9,2.020252750276075E-9,
4.4894505582198326E-10,1.5713076948173006E-9,2.2447254761313177E-9,
4.4894515319182404E-10,1.7957803200033467E-9,2.2447233001373548E-10,
4.4894515380003764E-10,1.795780320553111E-9,4.4894515380003764E-10,
4.4894515381296533E-10,1.795780320549881E-9,6.734176814585752E-10,
